Comment,Likes,Reply Count
 NEW  Join me in DeFi Pro and make passive income with crypto  http   defipro dev     Million Token  https   milliontoken org ,44,21
 Maria Millan What are you talking about ,1,
i checked this token out  do you really have to spend 1 million dollars ,1,
Hi Techlead  I ve been watching your video and some of your knowledge really change how my view of the crypto markets and even some of my own worls view  To be honest  I m living in Malaysia  which is a place where  sometimes  earning a 50usd per day would be hard for 70  of the population  Sincerely  my aim here learning defi  is just to merely earn a small passive income of usd50 per day or even usd30 would be really great  My question to you with full sincerity is  is it really possible to do it ,1,
Hi  I m from Malaysia  I couldn t use my bankcard to purchase defipro  Will it possible for me to pay you via Metamask  Using my BNB  By the way i appreciate your videos on cryto earnings  Thank you ,3,
Add crypto payment options  kinda surprised you don t have that   ,2,
Despite the economic downturn caused by the war here in Ukraine     I m so happy    I have been earning  32 000 returns from my  8 000 investment every 13 days ,4,0
Please I need someone to help me trade or invest the forex or crypto market because I m tired of trading in losses myself  I ve blown my account twice and it s frustrating ,5,2
You are right but the market is profitable if you are using a really good broker or account manager to help out with trades or provide signals,5,2
Crypto currency and NFTS will outsmart the banking system in the nearest future serving as a global fiat  Already making over 85  profit from my current investment ,8,0
Crypto currency and NFTS will outsmart the banking system in the nearest future serving as a global fiat  Already making over 85  profit from my current investment ,12,2
I HAVE INCURRED SO MUCH LOSSES TRADING ON MY OWN   I TRADE WELL ON DEMO BUT I THINK THE REAL MARKET IS MANIPULATED    CAN ANYONE HELP ME OUT OR AT LEAST TELL ME WHAT I M DOING WRONG  ,1,0
There is money to be made in Crypto Currency trading but you can t do it alone  I lost close to  8 000 trading on my own  Mr Woodman now manages my account  only me can fund or withdraw from my account  and I now make  11 200 every 2 weeks  just get a licensed professional to help you ,59,17
he is the king of all strategist with his super earnings,1,
 Ronard Margerum What sapp 13236478874      More updates on XRP  NFT s  BTC   Telegram 13236478874    More updates on XRP  NFT s  BTC    Frank s,3,
Honestly this is where my question lies I have lost over  7000 in trading  How can I be oriented or educated about forex trade,1,
I m new to crypto trading and I find it difficult using these strategies well  Where can I find a legit broker  than will manage my account and also teach me how to trade,24,10
The charts overlaid look like they are showing different time frames and on one example look to be a completely different year one going into 2022 and the other into 2021 ,1,1
Hello  I m new to Biticon trade and I ve been making losses but recently I see a lot of people earning from it  Please can someone tell me what I m doing wrong ,34,44
Hello  I m new to Biticon trade and I ve been making losses but recently I see a lot of people earning from it  Please can someone tell me what I m doing wrong,5,3
        ,1,
Feedback appreciated    Wanting more info and insight  WatsApp the number above  Endeavor to reach out   ,1,
I must admit that this is a great video but know Crypto currency trading is very volatile one as such is too risky for bigginers without basic knowledge to make good fortune out of it  I suggest you invest with a reputable broker and enjoy your returns ,5,4
Hi  Can you please make a review for Hamster Coin  HAM   Thank you   ,1,0
I HAVE INCURRED SO MUCH LOSSES TRADING ON MY OWN    TRADE WELL ON DEMO BUTI THINK THE REAL MARKET IS MANIPULATED    CAN ANYONE HELP ME OUT OR AT LEAST TELL ME WHAT I M DOING WRONG  ,6,32
why is everybody yelling in the comments,2,0
When it comes to the world of investing most people don t know where to start  Fortunately  great investors of the past and present can provide us with guidance ,3,5
STARTING EARLY IS THE BEST WAY OF GETTING AHEAD TO BUILT WEALTH  INVESTMENT REMAINS THE PRIORITY  THE STOCK MARKET HAS PLENTY OPPORTUNITIES TO EARN A DECENT PAYOUT  WITH THE RIGHT SKILLS AND PROPER UNDERSTANDING OF HOW THE MARKET WORKS ,70,123
spectacular video TechLead  I crushed the thumbs up on your video  Keep up the terrific work ,1,1
WHAAAT  ,1,0
Don t hesitate to write up to this legit   expert trader who help me with 5 045BTC successfully ,2,1
INVESTING MAKE UP THE TOP NOTCH HEMISPHERE OF WEALTH  THAT IS MORE REASON ONE SHOULD SAVE AND INVEST TO SECURE MORE PROFIT AND ENSURE SUCCESS,45,112
How does this whole bitcoin thing work  I m interested in it and I m willing and ready to invest heavily in it but I m gonna need an assistant from any trusted and productive professional,38,15
Frank is a great personality in the states   I trade bitcoin with him while my wife trade stock with him  both are profitable but bitcoin is higher,2,
Yes   it s totally true  I m glad I got recommended to him  he is the best broker i was sceptical about him at first but after I got paid I always invest over and over again,1,
The fruitfulness of your trading lies on the account manager or the expert and you don t make money on forex or crypto by holding your coins rather you trade to make gains,2,
 Lalit Nagarajan What sapp 13236478874      More updates on XRP  NFT s  BTC   What sapp 13236478874    More updates on XRP  NFT s  BTC      ,3,
Alright thanks for your recommendations  how do I reach this Mr Frank ,1,
INVESTING MAKE UP THE TOP NOTCH HEMISPHERE OF WEALTH  THAT IS MORE REASON ONE SHOULD SAVE AND INVEST TO SECURE MORE PROFIT AND ENSURE SUCCESS,48,48
I pray whoever reads this will be successful  keep fighting for success  them rich stay rich by spending like the poor and investing why the poor stay poor be spending like the rich yet not investing  roar   Invest  earn and be successful ,7,7
Great video  thanks  could you use the liquidity token strategy with your infinite money leveraging strategy to earn enough reliable returns to pay the loan and make a profit ,1,0
Nice one here  though I prefer trading with the help of a professional trader  I believe it saves me at times and reduce the crypto risks involved in managing my trade ,42,36
STARTING EARLY IS THE BEST WAY OF GETTING AHEAD TO BUILT WEALTH  INVESTMENT REMAINS THE PRIORITY  THE STOCK MARKET HAS PLENTY OPPORTUNITIES TO EARN A DECENT PAYOUT  WITH THE RIGHT SKILLS AND PROPER UNDERSTANDING OF HOW THE MARKET WORKS ,47,89
Hi  where can I buy these tokens ,1,1
I want to hug you     Thank you  ,1,0
I m new to cryptocurrency and I don t understand how it really works   Can someone guide me on the right approach to investing and making good profit from cryptocurrency investment   ,4,10
 Amrith Rao  please how can i reach her,1,
 Be greedy while others are fearful  ,1,0
Pinned this video down  helped me when I started investing some weeks back but I lost money because I was gambling the market by myself but then it is the most lucrative method I have now  since loosing my job this has been sustaining me,54,7
GOOD VIDEO EVERYONE NEEDS MORE THAN THEIR BASIC SALARY TO BE FINANCIALLY SECURED  THE BEST THING TO DO WITH YOUR MONEY IS TO INVEST  MONEY LEFT IN SAVINGS ALWAYS END UP USED WITH NO RETURNS ,70,99
I am already 50x from launch on eth fan tokken  And it s still very early,1,0
My trading journey was a matriculation of highs and lows  literally just like the market  you up  you down  Now I m constantly up ,31,32
Getting a way to make income without having to leave home isn t exactly as easy as you all think it is   talk is cheap and it s sure easier said than done   I have my source   and I would rather stick to that  it pays well  even my stepdad quickly joined before it s too late,272,4
Starting early is the best way of getting ahead to build wealth  investing remains a priority  The stock market has plenty of opportunities to earn a decent payouts  with the right skills and proper understanding of how the market works ,272,3
Its never too late to start from somewhere   I am lucky to have found this source  it s the future,278,3
I m honored to have this team around in this hard time Thank you for always supporting and helping me with your investment plans  to the fullest ,276,4
Wow this is really on time THANK YOU FOR BEING YOU AND YOUR KNOWLEDGE     your videos are perfect for motivation and ideas and we enjoy and learn so much from them Thank to this professional Investment team below for your assistance and being helpful ,271,3
Bitcoin and other cryptocurrencies are a form of money that s a stable field that the government can t destroy and can t distort  Because its creation is governed by the laws of mathematics  It can t happen any faster or slower than a certain rate  and it all sort of self adjusts ,276,3
This great investment team mentioned below   is the real deal  for your investment program ,280,3
Big thanks to this great investment and passive income team below for your consistent work in assisting my family out off debt and I believe they will keep on doing so,268,2
In 2019  people have realized there isn t going to be one crypto to rule them all  You re seeing vertical solutions where XRP is focused on payment problems  Ethereum is focused on smart contracts  and increasingly  bitcoin is a store of value  Those aren t competitive  In fact  I want bitcoin and Ethereum to be successful,279,4
What sapp 13236478874      More updates on XRP  NFT s  BTC   What sapp 13236478874    More updates on XRP  NFT s  BTC      ,1,
This passive income and bitcoin miming team below         of professionals are experts who loves to take on challenges and mostly working on providing quality services to their customers,269,3
It hurts so many people end up in debt well shout out to this investment and passive income team below for saving me and my family from a huge debt,275,4
The way this team below    handled my  investment and passive income project showed resilience  experience  Knowledge  and critical thinking  I would love to get his perspective on our next project,266,3
The amount of time we spend believing we can t is more than enough time to learn how you can     my Brain,58,46
Thanks for the recommendation,1,
Am opportunity that was once a fear is now my full time career,4,
Beautiful said,1,
Hey  That was deep,6,
I want to thank you very much for sharing your knowledge with the investment of crypto  I m 66 years old and very new at this however I have much appreciation for you  Take care of yourself,1,0
What exchange is this on ,1,0
STARTING AN INVSTMENT IS ACTUALLY VERY EASY THE ONLY HASSLE IS FINDING THE RIGHT ONE FOR YOU  THE FUTURE IS CHANGING WE ALL NEED TO CHANGE WITH IT,5,3
What would be a good amount to have to get into Defi    Like how much would we need to get started to make a decent profit,1,0
This is one of the most valuable video I ve ever found in the years of research I ve done on crypto s  I wish I could find more engineer based content ,5,0
I hate the audacity and arrogance of the Jelly Bean,1,0
im new new to all this  i have everything set up  but what s the minimum you can use to start a bot  as I m a single parent trying to make a better life for me and my daughter,1,0
INVESTING IN CRYPTO NOW IS VERY COOL EXPECIALLY WITH THE CURRENT RISE IN THE MARKET  ACT NOW ,71,79
