Comment,Likes,Reply Count
Join ex Google ex Facebook engineers for my coding interview training  http   techinterviewpro com ,128,40
You need to beg ur wife back   Women are the glue that holds a man together brother  ,1,
 James Bell  Exactly    dry humor     why do all these people insist on putting him down as if he were being serious       Curmudgeon maybe  ,2,
 Opal Tometi BLM CEO oh yeah true true   ,1,
 James Bell whatever floats his boat    btw steve jobs and elon musk doesn t penny pinch    they spend like no tomorrow   ,2,
 Opal Tometi BLM CEO I get his sense of humour  He is quite dry and witty  He is not actually comparing himself it s called dry humour I think,2,
 James Bell if your not a multimillionaire like tech lead then your a nobody     he s comparing himself to bill gates and steve jobs    can you do that ,3,
 andythom  If he were a woman you d be defending her    a true white knight ,1,
 MANxVSxMACHINE I watched his other video  He didn t want to spend money on buying a house for himself and his wife and decided to live with his parents  That financial decision cost him his marriage and relationship with his child  So  when I see him making videos about financial management and investing I cringe as his frugal decision making cost him more than any stock market crash could  He was so stingy with his money he could not see his ex wife did not get along with his parents  he has saving few dollars and this in turn caused his wife to leave with his kid  He makes Warren Buffet look like an amateur ,3,
Maybe your sibling asked you to make way for other hikers because he she wanted to protect you  Over protection  Your wife sounds nuts  But you ve got a kid  So you know she ain t nuts  you re both bitter  But get over it and at least you ll be a peaceful place for your kid to come visit  Bitterness is overcome at different rates  I like this video  Just my two cents worth  I m probably wrong  ,1,
 Opal Tometi BLM CEO well if we think about it society ruined that as she would never had been in the position if american dating norms were pushed first instead of marriage as they seemed to not grow apart but never be properly together to begin with,1,
you did ruin her life    she could still be on the market making money from customers    now shes stuck with your baby making no money   and begging you to give her some money so she can afford to raise your kid    lol,1,
 andythom The person that thinks they are the smartest person in the room  is typically not   Techlead is one of the finest edutainers and what you are seeing is a persona   He knows that relationships are not one sided ,2,
Hmmm   I don t see you as a villain   I find you entertaining and educational    Some insight on combat training from a veteran  disabled veteran  that is a huge supporter and subscriber of yours   Combat training isn t meant to create a sunk cost fallacy where soldiers are ready to enter combat   From experience  there is some truth that through instructional design you develop habit to shoot at a pop up target  that makes it much easier to pull the trigger  accurately  at a person and not think too hard that you are pulling the trigger at a person   That may have come out wrong and I don t think anyone should think lightly when pulling a trigger whether they are at the range or in combat  but sunk cost fallacy should be applied to economics and not combat training for novice soldiers ,1,
TechLead  have you  as an ex Google ex Facebook multimillionaire  considered including your siblings or parents in a video ,2,
I love the intro   if your life is messed up  it s your fault   Listen people  Extreme responsibility is what will take you out of the gutter ,9,
 Everyday Person Watch his previous videos  he has very clearly spelled out his mistakes   taken accountability  Documenting this experience provides a valuable lesson in how to avoid failing a relationship  It also highlights the problems we face in western society such as    entitlement ,8,
She left  It s not your fault man  You re allowed to voice your feelings  Don t let her hurt you ,5,
Hmmm  so by you treating your ex wife so well by you and your family providing her with all the material resources and emotional support she decided to leave with your child for an uncertain future  Well  makes perfect sense to me  By treating her well  is it the same as you are treating her now  By tarnishing her reputation by making these assertions and delivering your monologue on this platform when she does not a right of reply  Again  I have not completed a computer science degree so I might be daft to the situation  but I have not heard one negative word from you describing your actions that may have contributed to the dissolvement of your marriage  Maybe you are like the rest of the divorcees who seem to never be in the wrong  Rich  educated  experienced and worldly but ex wife left with his child to another continent  hmmmm  yep  never wrong ,6,
It s not your  millions  that make you toxic   it s your mindset and attitude towards others   Do you know what Barrier To Entry is   I ll wait ,3,
Is competitive programming imp for faang,2,
I disagree  a single person can ruin someone s life  and if u dont believe me  well let s give some examples  John Lennon an obsessed  fan    Successful men where their ex wife take their money through the court system  just a few and there are alot more of 1 person ruining lives  Becareful who blet in ur circle ,1,2
Feedback appreciated   Wanting more info and insight   WatsApp the numbr above  Endeavor to reach out       ,1,
your brutal honesty is dangerous but it is badly needed in the world today    so thank you for sharing your wisdom with us mere mediocre humans,1,0
Of all the money you make and the knowledge you think you know and you think you are successful   Think again ,1,0
A bit of humility might be beneficial in your future relationships,2,1
Did you say your were a prick or something  Maybe your wife couldn t take it   But I like you anyway  But rich people are not going to stand before the Lord very well ,1,0
I like this guy   is so honest but lack basic emphaty  you just need to have other arrogant friends dude I can be one lol   or maybe you can try to master yet another skill   how your brain function about feelings and emotion by learning yet another programing skill   neuro linguist programing  NLP  which in fact is not a computer programming but brain programing with words   they will teach you how brain uses mate programming but not being specific but generalist    just take a mentor like Richard bandler,1,1
Helpline    QUESTION CAN COME IN   ,1,
Keep making clip like this for your son  When he grows up  he can learn your great strategy how to live a simple life happily  While waiting until he grows up  you already  inspire lots of people around the world  Happy for you     ,1,0
techlead   you cant blame anyone of ruining your life   also techlead   my wife ruined my marriage   i feel like these are the closure videos almost directed to her,16,1
I m surprised that you  TechLead  as a millionaire  have so little control over your emotions  SAD ,1,1
I hope he finds a new love,1,0
 i m a very easy person to hate   ,1,0
I totally agree with you that we can t victimise ourselves  Every relationship has something to teach us for our growth  Yet I think here we can use empathy to approach the issue  A divorced woman with a child has a significantly lower market value indeed  while a rich old man  not you  can still feel confident to meet more people  Your ex probably needs some courage to face the reality that she s divorced and has to be independent to face the future that she fears about  Her accusation to you shows that she is a weak person lacking confidence and strength to move on fully  So Empathy is better than logic ,10,0
My ex wife cheated on me got pregnant from another guy during my marriage  I divorced her and  have become a multimillionaire since  I can tell you this is the ultimate revenge method that burns her everyday on earth  Until she burns in hell of course ,1,1
I ll tell you why your wife was treating strangers better than you your family  Because she knows you well enough that she can be her true self  while she has to keep up the  nice  image when dealing with strangers   ,4,0
Hmmm the way this video starts off  if this is how you talked to her then I can see why she thinks that   lol,2,0
lol talk about petty  maybe your wife left cause she got sick of talking to a robot  maybe she made a human error that Techleads couldn t forgive but she probably found someone else that has a heart ,15,0
This is way too much BS for my recommendations  Such a waste  Unsubbing right now ,7,0
Some of these videos take strange turns ,2,0
Being humble is not his strong suite  or  he is trying to stir up controversy  which is most likely ,2,0
Your Ego is swelling past Jupiter      I am a good person to the best of my ability   I am NOT influenced my money at all  ,3,0
Oh Boy Did you see movie Parasite  if so watch Parasite ending explained,1,0
I don t think it s smart to always be at higher level than other people  There is smartness in going down sometimes  It expands the vision of reality  If you go traveling and limit your budget to  say  200 per day  you may have a very exciting time  but it will be different from you normal Hawaii trip,1,0
This guy is HILARIOUS lol   You know  it s lonely at the top  And this is truly a personal problem  Because of this  I m so lonely   Classic ,3,0
This guy needs a therapist    Like urgently,1,0
Deluded  Entitled Princess  Ignoramous Feminist  Hiding in Comments  Section ,1,0
He needs to get over his wife,1,0
