Comment,Likes,Reply Count
   Buy MILLION on Uniswap https   app uniswap org   swap outputCurrency 0x6b4c7a5e3f0b99fcd83e9c089bddd6c7fce5c611  Official Website  https   milliontoken org ,74,37
i want yo be just like you   but   i don t want to code   tech lead   get divorced    or  have a YouTube channel,1,
Thanks for the advice  Love the sense of humor,1,
I think big banks and government want to get rid of crypto and when it finally dead they will create their own new super stable and super bla bla bla crypto coin,1,
Subbed    ,1,
 James Groves you won t get it here  This guy is blinded by the dirty tricks he uses to make money off of you tube  Check channels like ivan on tech or crypto banter ,1,
Dude you re hilarious     as a millionaire  Tho  I am listening very carefully to your advice on Bitcoin  I have never invested in Bitcoin thought about it as a non millionaire and frankly I have seen more than enough   Bitcoin is scary  So  I m out  wait   I was never in to begin with  Hope that your ex wife doesn t leave you that would be tragic dude ,1,
Sir frederick is on the FBI most wanted list  Is that bad ,1,
 James Groves if cant figure it out on your own then you should not invest ,6,
Just bought  20 000 worth Ethereum and  50 000 worth Bitcoin  With the recent dump in Crypto I was told it s the right time to buy and get ready for a skyrocket ,4,
I invested in both Stocks and Cryptos but I can now see Cryptos are doing more perfect and profitable to invest in more than stocks  Bitcoin to they moon   ,3,
I can see your metamask pin to the top of your browser  Fill us in on your defi choices    ,1,
I wonder what defi platforms u are currently using   ,1,
GOOD VIDEO  EVERYONE NEEDS MORE THAN THEIR BASIC SALARY TO BE FINANCIALLY SECURED  THE BEST THING TO DO WITH YOUR MONEY IS TO INVEST  MONEY LEFT IN SAVINGS ALWAYS END UP USED WITH NO RETURNS ,70,94
  I PRAY MAY YOU LEAVE LONG TO ENJOY   YOUR GOOD JOB THAT YOU HAVE BEEN RENDERING TO PEOPLE      MAY GOD REWARD YOU FOR YOU KINDNESS YOU RE INDEED A GOD SENT  ,1,0
  I PRAY MAY YOU LEAVE LONG TO ENJOY   YOUR GOOD JOB THAT YOU HAVE BEEN RENDERING TO PEOPLE      MAY GOD REWARD YOU FOR YOU KINDNESS YOU RE INDEED A GOD SENT  ,1,0
Idiotic jokes    Some people watch this and think how stupid you are   do you know why crypto recovered   and what now you donut,1,2
Just discovered your channel  MAN that dry humour is so good  You got yourself a new sub ,1,1
 I know you just wanted to be like me  rich like me     in thanos voice   Yes   ,1,1
Ethereum jump to well above  2 250 on Tuesday but failed to continue upwards  Just the opposite  the second largest cryptocurrency lost  200 since then as currently stands at  2 060  Binance Coin   1    Cardano   0 5    Ripple   1 5    Polkadot   2    Bitcoin Cash   1    Litecoin   2    and Solana   1 5   have all marked minor losses as well  Uniswap has dumped the most from the larger cap altcoins with a 3 7  increase  A bit more fluctuations come from the lower  and mid cap altcoins  with Celo  16   and XinFin Network  13   leading with the most gains  In contrast  0x   7 5    UMA   7 5    THETA   7    Maker   7    Telcoin   7    Horizen   6    and Aave   6   have lost the most on a 24 hour scale  Ultimately  the cumulative market capitalization has lost some ground since yesterday and currently sits around  1 350 trillion  trading crypto this days has turn so difficult but thanks to Mr Vincente Sanz  its been so smoth for as i copy trade signals from him  He is an expert trader and finance journalist and some free trading course of his can be gotten at www vincentesanzcom and also via gmail   vicentesanzofficial gmailcom  to be contacted strictly on cryptorelated problems ,3,10
Your EX wife will leave you   She s already an ex    xD,1,1
00 53,1,1
Haha bro you killed me    You are trash  had me rolling  ,1,2
What s your opinion on actual gold and silver and minerals ,1,2
When Bitcoin goes to Zero  Alt Coins will Rise,2,2
This channel is full of passive aggression and sarcasm  10 10 would watch again ,1,2
He said he sold his bitcoin but he can t help himself from keep talking about it  Lol  Why keep talking  about it when you sell and you are done bitcoin  Clearly he s still interested ,1,0
0 56,2,0
 some people are telling me my ta is trash    draws line going down  ,1,0
That intro gave me flashbacks to bitconnect ,1,0
and Biden told all to invest in Bitcoin      but Trump said it sucks,3,1
FBI,1,
Wtf is that title lol,1,0
I loved you for you    And I love the tough love    ,1,0
You crack me up tech lead  You re alright ,1,0
      I admire the efforts u put in your videos mate  digital currencies continues to reshape the world globally  its hard for for anyone going against them these days  though from a trader s perspective i feel we really need more experts in the field updating newbies   lnvesttors on how the community works  crypto currencies are gradually moving towards something big and the price surge over the past few months is just the beginning of greater things to come  lots of persons are skeptical on when to buy in the market and whether it isn t too late to buy an asset  when you re hodling  it could be but when trading its never too late to buy  a trader with the right strategy and indicators earns big regardless of market price  bulls or bears   I trade using signals from trade expert Mrs  Lyra Holt Dean with her guide and signal service i  ve made over 27B TC worth of crypto assets over some months  only for crypto inclined issues    connect her    contact lyraholtdean    CM ,65,1
Hello I m actually looking for a trader that can help me trade and make good profits  I ve been seeing so many recommendations but I don t think they re trusted please do you have any recommendations,2,2
Yes investing in Bitcoin with the guidance of an expert is the best and more profitable,1,
0 53   love the raw truth on your channel   the best,1,0
When you posted a similar video a month ago many intellectuals were arguing crypto is the best thing in the world  I don t find even a single one on this video comments,1,1
Another chinese  Oh myyyyy,1,1
You are a crypto millionaire with so much personality that you decided to spend your time watching YouTube videos ,1,1
Nobody wants to work anymore don t blame crypto what about YouTube lot of people leaving their jobs for YouTube now full time,2,1
Just checked LinkedIn and TechLead was a Tech Lead,1,1
 Mighty never have gotten this case   dropped if not for kiktools on Instagram  They were able to help me with mine ,2,0
 Mighty never have gotten this case   dropped if not for kiktools on Instagram  They were able to help me with mine ,2,0
 Mighty never have gotten this case   dropped if not for kiktools on Instagram  They were able to help me with mine ,2,0
You have excellent leadership abilities  we re so lucky to have someone like  kiktools  on Instagram he is the best  ,2,0
You have excellent leadership abilities  we re so lucky to have someone like  kiktools  on Instagram he is the best  ,5,0
You have excellent leadership abilities  we re so lucky to have someone like  kiktools  on Instagram he is the best  ,4,0
I really don t want any part of my life to be like you ,1,1
Most clickbaity thumbnail   description of all time   ,1,1
Lmao,1,1
Where is the second Like Button     This guy should have one      as a billion air ,1,1
Wow  I dislike this guy more than anyone else I ve ever come across ,2,1
You re a millionaire   Your ex wife will NEVER leave you ,1,0
 I know you guys are trying to be like me   rich like me  LMAO    ,1,0
