Comment,Likes,Reply Count
 NEW  Join me in DeFi Pro and make passive income with crypto  http   defipro dev    Million Crypto Official  https   milliontoken org  Get  25 FREE crypto here https   crypto com app y7cw5y7xvd,8,8
Unpopular people in crypto   Is it TechLead ,1,
can you make a DAO for Milion Token ,1,
Thanks for watching  Don t forget to hit subscription button whatsapP                ,2,
Great video really  Also i agree with your opinion  For the newbie if you are actually trading in the crypto space and you don t have a sound mentor  Then you are certainly going to get liquidated in 90  of your trades   Yeah that s the sad truth  For a start you need a good and experienced hand to guide you  Trust me  trading isn t difficult as we see it  With the right Signals and guide  you can earn hugely monthly ,250,13
hello I m new to Bitcoin trade and I ve been making few loses  but recently I saw a lot of people earning from it  can someone please give me a new strategy or at least tell me what I m doing wrong ,73,27
Each time I share her testimonies  there s always someone out there who knows her    ,1,
Anchor received 450 million dollars and the party continues ,1,1
INVESTING IN CRYPTO NOW IS VERY COOL EXPECIALLY WITH THE CURRENT RISE IN THE MARKET  ACT NOW ,49,74
 Market makers like to do the complete opposite of what retail thinks is gonna happen  sure a fakeout looks possible  but what if that s exactly what they want us to think  Imagine the big boys run with the money because we are simply too  scared  to buy in because we expect a fakeout  All thanks to Alice Marcella as I have made over 14btc from nov till date  His trading skills is exceptional    ,23,6
 INVESTING IN CRYPTO NOW IS VERY COOL EXPECIALLY WITH THE CURRENT RISE IN THE MARKET NOW ,63,84
 INVESTING IN CRYPTO NOW IS VERY COOL EXPECIALLY WITH THE CURRENT RISE IN THE MARKET NOW ,33,61
Nice Content You have here on this Channel  I ve been following your videos  but I still don t have a knowledge on how to trade on Cryptocurrency  where can i get a good broker who can teach me how to trade and also manage my account,24,9
I HAVE INCLUDED SO MUCH LOSSES TRADING ON MY OWN  I TRADE WELL ON DEMO BUT I THINK THE REAL MARKET IS MANIPULATED  CAN ANYONE HELP ME OUT OR AT LEAST TELL ME WHAT I M DOING WRONG ,4,1
 I feel those who would allow the market dynamism to determine when to trade or not are either new in space in general or probably just na ve  the sphere have seen far worse times than this  enlightened traders continue to make good use of the dip and pump even acquiring more equities towards trading sessions  I d say that more emphasis should be put into trading since it is way profitable than hodling  Tradlng went smooth for me as I was able to raise over 9 2 BTC when I started at 1 5 BTC  in just few weeks implementing trades with signals and insights from Jayson Elwood  I would advise y all to trade your asset rather than hodl for a future you aren t sure about  ,174,8
THIS IS THE BEST VIDEO  Bitcoin price is now okay how do I invest in bitcoin now  after you were talking about it as a conservative investment  in january I really want to invest i was waiting for day best time to invest  How can someone know a professional trader it has been my biggest dream,5,9
If someone doesn t understand what they are buying they shouldn t buy   You evaluate a smart contract platform like a pre revenue company  consider how it is being developed not what it is   Do you like a top down centralized approach where a small group holds ultimate power   Maybe you prefer one where holders of the token with an actual vested interest make the choices ,1,0
  I totally agree with what you are saying    The fact is  BTC is the future of crypto and the questions traders ask themselves now if this is right time to invest  before jumping into conclusion i think you should take a look at things first  for the past few days the price of BTC has been fluctuating which means the market is currently unstable and you cant tell if it is going bearish or bullish  while others still continue to trade without the fear of making lose  others are being patient  it all depends on the pattern with which you trade and also the source of your signals  i would say trading has been going smoothly for me  i started with 2 5 BTC and i have accumulated over 11 6 BTC in just three weeks  with the trading strategy given to me by expert trader David Mayor   ,26,2
I d say 95  of Bitcoin investors are currently in Bitcoin to eventually increase their wealth in fiat  There will need to be a massive culture change for people to buy Bitcoin for purposes of living  This needs time though  but until then it s a speculative asset ,1,0
Lol  ,2,0
So what would your strategy be RIGHT NOW with 2500  to invest and maybe monthly 100      ,2,0
I HAVE INCURRED SO MUCH LOSSES TRADING ON MY OWN   I TRADE WELL ON DEMO BUT I THINK THE REAL MARKET IS MANIPULATED    CAN ANYONE HELP ME OUT OR AT LEAST TELL ME WHAT I M DOING WRONG  ,5,2
Man  you are so A B C  with Million Token  You e killin  me  I love it ,1,1
Why didn t you add  as a millionaire  to the title ,1,0
Ethereum gas fees matter for only average people  Ethereum is premium  In future  it can be used mostly by artists  celebrities and rich  100  is tip money for rich ,1,0
TechLead  do you think LUNA  UST and ANCHOR PROTOCOL are okay  or they re in trouble  Anchor s Yield Reserves decreasing each day ,1,0
I want to wake up one morning and find out that my portfolio is  4 000 000   I know it s possible  ,65,14
Why not let MM token holder access defipro  let s say 100MM to get in ,1,1
You can definitely lose money in traditional banking by sending money to the wrong account just like in crypto ,1,0
Thanks to     she helped me invest in bitcoin now I earn daily sure profit from investing my bitcoin  thank you Regina,1,0
Thanks to     she helped me invest in bitcoin now I earn daily sure profit from investing my bitcoin  thank you Regina,1,0
hello   thank u for your video    i would like ask u what do u think about RNDR   much people say will be essential for metaverse   movie   and game   the market cap is very small  less 1 billion   and the team look very serious                    please guy let a answer if u like or no because i m interested this token THANK U,1,1
The best use case to me is play to earn gaming  I think it will be huge  Maybe crypto was just the next revolution of gaming and earning money not changing the currency  ,1,1
I love your breakdowns man always great work  One thing I would like to point out though  is the title of that reddit post where he s talking about buying owning a house  I don t think he s being unrealistic  Simply just buying a modest home  And I would agree him  Homeownership especially among millennials and onwards is at historic lows and worsening  People are Renting more  and Rooming with others more because homeownership is increasingly more difficult to do  And then covid came on top of it  Economic freedom I would say is the main selling point of cryptocurrency  Doesn t necessarily mean they want lambos and mansions  but enough income to live modestly and own a home instead of paycheck to paycheck  renting for the rest of their lives  That s where my thinking lies though  As always great stuff man keep it coming ,1,0
Don t panic  Stay invested  False opinions dont matter ,9,1
I don t want a lambo  I just want some land  a home built with my hands and some peace and quiet ,1,0
Maybe in the metaverse can   ,1,1
thats right  parachutes and life rafts are surely needed,2,1
Can these Blockchains truly be able to withstand a lot of transactions  ,1,1
Successful people don t become that way overnight  most people see at a glance wealth  a great career  purpose is the result of hard work and hustle over time  I pray that anyone who reads this will be successful in life,59,20
I m tired of hearing you talk about crypto and NFT  This channel has deviated too far from the programming topic that many people like to become a channel that only discusses useless things like crypto and other speculative thing  Don t you also notice that your videos are getting less and less views ,2,0
What are your thoughts on DRIP   so much hype behind it,2,0
When it comes to the world of investing most people don t know where to start fortunately great investors of the past and present can provide us with guidance,27,19
I can call this anything but unpopular ,1,1
Talking about stocks  Forex and cryptocurrency trading is the profitable venture I have ever invested in 1 reached my goal of  120k monthly trade earnings wondering if viewers here are familiar with Sarah O Neill s trading strategy  ,1,0
It s strange how people talk about all the profits  they ve been making through trading of bitcoin  while am here not making any profit at all  Please can Someone put me through on the right path or at least tell me what I m doing wrong ,1,0
I m new to Bitcoin and would like to invest but l ve got no idea on how to make good profit pls what s the best approach you d recommend,1,1
I m new to Bitcoin and would like to invest but l ve got no idea on how to make good profit pls what s the best approach you d recommend,1,1
It s strange how people talk about all the profits  they ve been making through trading of bitcoin  while am here not making any profit at all  Please can Someone put me through on the right path or at least tell me what I m doing wrong ,45,49
Mr Scott Graham has changed my financial status for the best  All thanks to my colleague who introduced him to me,31,11
TechLead is definitely Satoshi ,1,0
This guy looks like the scientist that created the virus from netflix s all of us are dead,2,0
His kindness shows it to everyone the king of heart feelings and passion he have for another man s fortune thanks for the 3BTC you re so amazing sir ,2,0
His kindness shows it to everyone the king of heart feelings and passion he have for another man s fortune thanks for the 3BTC you re so amazing sir ,1,0
  I believe that the inflation is already priced in crypto market since the end of last year  These manipulative rats are always 2 steps ahead of everybody because they are market makers  I hope I m wrong and they won t keep dumping it on retail investors as always buffering Those who hold the longest will profit the most  I trade and hold profits keep up the great work  and also Lori Rachel  has been doing a great job reviewing all chart  trade and techniques on BTC which has enhance the growth of my portfolio to 37 BTC lately ,26,4
 Every crypto investor right now is just smiling at the price of bitcoin as it held strong and indeed valuable enough to generate good ROI  more persons are gonna become millionaires and we have crypto to thanks for that  ,60,25
 Aaron rodriguez Interesting what expert would you possibly recommend that is capable of giving quality assistance to ensuring good returns ,1,
 Aaron rodriguez Relating crypto investment to forex trading definitely means there are risk involved and just how do you appropriate risk measures,1,
What s really the idea behind this crypto investment anyways  cause all I do is to buy when it falls and sell when it goes high ,1,
I AM RUNNING ON SO MUCH LOSS TRADING ON MY OWN  ANYONE WITH AN IDEA THAT CAN HELP  IT S REALLY FRUSTRATING EVEN AFTER WATCHING VIDEOS AND REGISTERING ON VARIETIES OF  PROGRAMS ,91,21
Just wanna say  your humor is hilarious  And racism is bs but its gonna always be there when u are successful especially  Make more vidoes  your the best,1,0
This is a great video  i learn alot watching your videos and it has been helpful to me  Trading crypto is quite difficult for newbies  Thanks to Melinda Dixon for improving my portfolio   keep up with the good videos,17,6
My crazy crypto prediction is that Ripple s XRP will move all the money including tokenized items and NFTs as well as replace the SWIFT banking system for international money exchange ,1,1
XRP is doing things  Thought it was just a cringe cult,1,
hasta la vista spam,1,0
all influencers are trash yeah i would agree with that lmfaooo u the realest on the space,1,0
 maybe in the metaverse we can    hahahha good one dude,1,0
