Comment,Likes,Reply Count
   Going to the moon  Trade crypto and get 2 FREE stocks on WeBull valued up to  1850  when you deposit  100   https   act webull com k S4oOH2yGOtHk main,49,17
You have the power to make people richer and reduce poverty  Whatever you say has great ramifications   use it wisely ,1,
looks like you are not more tech specialist   you are a trader   ,2,
I meant above,2,
Impersonator alert below,5,
1850 with 100 deposit  that must be bullshit  ,1,
GOOD VIDEO  EVERYONE NEEDS MORE THAN THEIR BASIC SALARY TO BE FINANCIALLY SECURED  THE BEST THING TO DO WITH YOUR MONEY IS TO INVEST  MONEY LEFT IN SAVINGS ALWAYS END UP USED WITH NO RETURNS ,71,90
Welp  This aged poorly lol,1,1
Just like the same as fees to buy gold and silver bullion   The small and moderate investor never wins   I hold some gold bullion and silver bullion coins just as part of my insurance if the economy  grid  or social order goes to sh t   I have food reserves and water reserves and just enough guns to hold and defend but do stock ammo   I am retired and am just sitting and waiting   We will see   my wealth is just numbers in a computer and paper money can become useless in a day and all my wealth can be wiped out with a key stroke in a computer or a total infrastructure collapse   So I just sit and wait   Just saying ,1,1
You re a joke,1,1
Do you think presale  5 investment in crypto worth it  Heard starter investment is doing presale at that price  Pretty cheap and meh  what harm can  5 do ,1,1
Bitcoin seems to be at the bottom right now  Might be a very good time to buy ,1,2
5 45 This is the video when he realized that he should start a cult coin lol,1,2
Good content   However  if you re selling all your Bitcoin   Tesla stocks  where are you transferring your funds   Which decent yield is better where you have moved your funds to   TIA   ,2,2
why get back into bitcoin if you re worried about tether ,1,1
I love your videos  Nice to see someone who doesn t talk none sense  Love the analogy about catching a falling knife unfortunately I made all the mistakes you talk about as coinbase has charged me over a 1000GBP in fees in my last year of trading,1,2
You got bogdanoff d,1,1
Wah u know TA but so emotional on trading,1,1
Bitcoin is NOT digital gold  Gold does not  1  Leave a permanent record of every single transaction involving gold  2  Vanish into the void permanently because you lost access to your cryptographic gold keys  3  Carry to potential of becoming absolutely worthless if people stop mining gold  4  Become exponentially more expensive to mine the more of it has been mined  5  Fluctuate massively in price in very short periods of time      sure I could think of other differences but 5 should make the point  Bitcoin is a digital gambling instrument with millions of idiots all playing chicken for keeps ,1,0
I thought you wew saying goats   Eyebrows were raised but i ashamedly also thought  I guess   ,3,1
You flip flop a lot bro  1st you make a video saying that bit coin is going down and why you sold all your bitcoins then you make a video weeks later  after Many people walk in your financial footsteps  saying that you shouldn t have done it  I can see why facebook fired you ,1,0
He is Right    Like other videos he has made there is sarcasm as well as facts    I am currently  invested  in cryptocurrencies right now    But I think he is 100  accurate on catching a falling knife    I listen to other people s technical analysis and charts blah blah blah    And the truth is nobody can predict the bottom because I keep buying the dip and the dip dips    ALL investments are speculative    And lately even the stock market seems to me just like gambling    At least when I buy alcohol I know what I m getting    LOL,1,0
Admits to mistakes  Brilliant  Subscribed,1,1
Patrick  do you think it makes any sense to white board a job candidate with basic  Cracking the code interview  questions  if the candidate is an experienced developer ,1,1
You are on youtube as a millionare,1,1
This guy is dropping some real good advice for free     a diamond in the ruff on YouTube ,1,1
Looking like it s good you did now ,1,1
Three weeks later he will make a video titled   Bitcoin is going to 0    along with his last relationship ,3,2
Bitcoin  not crypto   Run your own node   Economic sovereignty ,1,1
Omg shoot me now but good to see what everyone else knows but isn t saying  Good to get all sides of the coin,1,1
My life homeless panhandling outside  as a millionaire ,1,1
I bought doge at 58cents a pop  I held  look where we are now  i was robbed by a meme lol ,1,1
The beste advice on crypto on all of the internet   ,1,1
Because of your panic selling you lost a subscriber,1,1
Google tech lead   buy high and sell low ,1,1
make up your mind duuuuude   wtf,1,1
You re fine  it s headed for 20k I d say  Then it s going very high,1,1
He s right on fees  Sometime ago I thought I ll sell my ethereum  when it goes up and buy back when cheaper and I ll do this over and over  I sold my ethereum which cost me  200 then I bought it back which cost me  200 so I was out  400 in a couple days  I was like bad experiment   then I switched it to Bitcoin at a huge fee then went back at a huge fee  At that point I thought to myself how do I start an exchange  They are the ones making all the money ,1,1
hahahaha maaaaan keep talking about crypto  D you and your humour about all this is perfect  D,1,1
Do you realize how easy it is to be a millionaire it ain t that impressive,1,3
Using crypto cash to pay for goods and services  both online and in person has the potential to revolutionize the way we use money on a day to day basis  Additionally  trading and investing in cryptocurrency can be lucrative and rewarding  providing the potential for high ROI thanks to how insulated the digital currency market is to conditions that would otherwise throw a wrench into a Forex or binary options exchange  That being said  using crypto in everyday transactions or crypto investing and trading is not foolproof  It often requires specialized knowledge to navigate the sometimes murky waters of the underlying technology  and crypto exchanges are subject to their own unique market conditions that may be inscrutable to the uninitiated  However  cryptocurrency is undergoing rampant growth in both popularity and use  It won t be long before major banking systems begin using adapted versions of blockchain technology to make electronic payments in fiat currency  Soon  even the most conservative financial advisors will begin recommending incorporating some cryptocoin into your investment portfolio  It s likely there will always be a place for physical money  Cold  hard cash is hard to beat  and in situations where there s no access to technology  it s still the only game in town  The rules of the game are rapidly changing  though  and cryptocurrency is one player that s not leaving anytime soon  that is why we recommend amateur trader to have a mentor and someone who trade for them with this you have an Eighty Eight percentage return  I recommend Alvin  lfred because he is the real deal when it comes to trading and learn new skills in the Crypto world  you can reach him on T E L E G R A M     lvincryptotrading   W H A Ts A P P  1 516 882 3859   Thank me Later     ,31,4
Bitcoin at its testing period  a lot people will miss it but a lot of people will make it hard  Buy the dip ,1,0
you only forgot one with doge  Elon is going to accept it for Tesla  thats their favorite one to say,1,0
You have the power to make people richer and reduce poverty  Whatever you say has great ramifications   use it wisely ,1,1
my fave comedy channel on Bitcoin,1,0
Ok now i get it  This guy is the King of Trolls ,1,0
Man I used to have respect for your insight cause I thought you were a rational  logical thinker   5 45  But you just called out the statement   if you dont buy crypto  you won t get rich  a logical fallacy  Which is insanely stupid when your next argument is literally a logical fallacy  Your next argument  you just arbitrarily state  buying crypto is pretty much gambling and then proceed to support your statement by saying  the house always wins      Do you not see the logical fallacy in your argument right after you called out a logical fallacy ,1,0
Oh man you made me sell 9 shares of bitcoin last week ,1,0
you can buy it now   it is 32 k   having said that   it will slowly come down now and settle somewhere around 8 k  ,1,0
There is nothing better than trading on the beach            is the best  ,28,0
Friends  use the Appentraq indicator  I got it a week ago and I can only say it s worth every dollar ,40,0
Don t listen to this guy      Buy cardano   ,1,0
The comments here show that most people haven t understood the video even at it s most basic level ,2,0
Crypto is way more mainstream now the recovery won t take that long  2 months will be back to normal,1,1
Plot twist  after this video he went out and bought some Bitcoin ,2,1
What happened to the veins in his right arm,1,1
this is why you need chains like cardano polkadot,1,1
Paper hands,2,1
Learn About   Tulip Mania ,4,1
Bro you are more clueless than China Joe ,2,1
