Comment,Likes,Reply Count
   Going to the Moon  Check out MILLION Token  https   milliontoken org ,4,1
Thanks for making this video that I finally understand the options trading  options trading has really transform a lot of people  making money make me live a luxury life and give my family the best ,8,5
 I feel good to have come across you sir ,4,19
 I feel good to have come across you sir ,4,13
 I feel good to have come across you sir ,4,13
 I feel good to have come across you sir ,4,17
 I feel good to have come across you sir ,4,12
 I feel good to have come across you sir ,4,11
 I feel good to have come across you sir ,4,3
 I feel good to have come across you sir ,4,0
 I feel good to have come across you sir ,4,0
 I feel good to have come across you sir ,4,0
 I feel good to have come across you sir ,4,2
 I feel good to have come across you sir ,4,2
For a software engineer  you are very ignorant of cryptocurrency     I ll include a few paraphrases that are very off base    1   Why would people trust coinbase more than a robinhood     Robinhood does not give access to cryptocurrencies and is not a crypto exchange  you can not receive crypto from robinhood    2   You likened a facebook token  a digital  asset  to coinbase a crypto exchange and banking service   ,1,1
Thanks for the different POV,1,1
I can t imagine life without beijingcyberworld on  nsta they have really helped my situations so many times much love for you sir  ,1,0
I can t imagine life without beijingcyberworld on  nsta they have really helped my situations so many times much love for you sir  ,1,0
Good thing you aren t a Finance Lead ,1,0
Coinbase customer service is terrible  As a new member I was absolutely shocked  They simply don t care for your issues ,2,1
Hello  I m new to forex trade and I have been making huge losses but I recently see a lot of people earning from it  Can someone please tell me what I m doing wrong,21,37
I am very excited about the prospect of using cryptocurrency  not just as a money equivalent  but using it as a way to earn something as a result of doing some type of work ,113,23
I don t think a US dollar crypto coin will be trusted by people      They just keep printing more money  and its worthless      If digital coins are minted with no limit  same effect   ,2,1
Coinbase has been in a class action suit for not giving peoples money back   They are still doing it   It took me 3 months of fighting to get my money back after they clised the suit     Who trusts them   Agreed  gov only coins until they make it a world  SDR   special drawing rights  coin controlled by groups we didn t vote for   Yippee       ,1,1
What do you think about VYGVF ,1,1
     ,1,1
What i think people will be investing on crypto companies that have real projects like CELR  and not on doge eth and btc  like stocks its like investing on companies ,1,1
Ahh it is really sad to find out people crying going down x  after 2 months  Please do not invest and cry if you are short term investor  You are big influencer  we need positive attitude  Try something like that yourself  you should have the best intel as programmer ,1,1
Coinbase is available in the uk   ,1,1
are you georg,1,1
Seems like someone is having second thoughts about selling his crypto and tries hard to get back in at a lower level ,2,1
Coinbase only needs to focus on becoming a bank so we can write checks and purchase things directly from our account and have a live Customer Service Rep available 24 hours a day  The End,2,2
I think he should change the channel s name to As a millionaire,1,1
Would Coinbase Wallet be safe or would the money disappear if Coinbase Exchange collapses ,2,1
Do bitcoiners think that the central bankers will handover their power to sushimi Nagasaki  ,1,1
I just hope I can at least break even  You re right  disastrous performance thus far  Hoping for a rally and I will pull the ejection handle ,1,1
Nah  global deflationary crypto s will be the winners  People get to choose what they accept  Nobody really wants to hold inflationary currencies ,1,1
Wow  that CEO is really not good at bullshiting compare to other CEOs  You can clearly tell that he has no idea what he is talking about during the interview,2,1
They rich see economic crisis as a garage sale also the rich stays rich by investing and diversifying their portfolio with stocks  cryptocurrency and forex trading which is the widest thing every individual need to do and it s really profiting,22,30
Adding more bag holders every day for weeks now lmao,2,1
Haha   What s this the YouTube channel for people who don t understand crypto and have hurt feelings from experience with coinbase    Aww  Poor babies     Coinbase is the first ever crypto exchange listed on the stock market   It has Prestige and those who have issues with it I probably people with issues   When crypto Winter Comes coinbase will be the refuge    Forget all you know about the customer service and focus in on how much money coinbase makes      It s almost 0 overheads  with pure profit     Remember kids you must do the opposite of what the masses are doing   Coinbase is going surprised a lot of people    Especially people who think they know everything,1,1
So what s a better alternative to Coinbase ,2,1
Interesting   I learned something,1,1
Coin base is more centralized than your traditional stock exchange  It just makes it so ironic ,2,1
I use Coinbase they are not going out of business  That s ridicule on your point ,1,1
Look into open banking and open finance in uk  There is a market for building financial infrastructure on crypto  I dont think CB is delusional to think that they will ride on hopium trading fees long term ,1,1
coinbase better list BSV lmfao,1,1
Unfortunately Im a bag holder too but This would be the easiesttttt short ever say crypto as a whole goes down ,4,1
 one single global currency  that is the dream and mantra of EVERY crypto currency  and is a completely unrealistic objective   they are all going to zero  except the central currencies,11,0
Hi  welcome  I was waiting for you      Man you are smart ,1,1
Thank you,2,1
They valuated stocks in peak of the bull cycle and they know what s coming  How ever prices will recover to some extent with  binance restrictions,1,1
Ripple the company is already ahead of Coinbase to build a CBDC and has already many of their ex employees working and advising the US govt ,1,2
Techlead is really good at educating folks on financial analysis and investments ,1,1
Coinbase to zero  If crypto dies  it has the word crypt in it for a reason  and it will  then they have nothing  And they have no hope of the US govt working with them to keep them alive  Why would they  The govt and banks want it all for themselves ,1,1
coinbase is so bad those fees are ridicoulus i think voyager will become far bigger,1,1
I don t know man  Last time you said Bitcoin will crash  yet its still going up  Now you re saying Coinbase wont last  What s next  Cryptocurrency will be irrelevant  ,8,9
 Working Tools Oh I would definitely trust Coinbase over Binance  even more so since they went public ,1,
 MarkEz DEZ He said BT will crash so he sold all of his  The next day BTC went back up  I still watch this guy on other topics but I wouldn t listen to any prediction he has with regards to alts ,2,
 This is an actual carreer not just day trading on hopium      So good  laughed hard  now back to day trading on hopium,47,0
Fantastic  Thank you for sharing your findings  I appreciate you sharing your DD like this  It saves us so much time ,3,1
I think the future is decentralizing crypto economy for people to people  Like the vision of Cardano ,1,0
Don t buy IPOs there always over priced just wait a year see if they can  deliver on there P E,2,1
look into Voyager digital brother  less risk much more upside,2,1
I 100  agree with you techlead  I had the same notion the first time I learned about crypto ,4,2
Didn t know johnny sins was the coinbase ceo,1,0
With 10 000 digital coins  none of which are as useful as USD  GBP  etc why bother with crypto ,11,5
 Frito 0 the fact that you prolly have invested  40  100 and call others poor while the op could an engineer financr guy making triple your annual income,1,
The moment crypto goes the route of a national coin then i am out ,15,4
You will have NO CHOICE  You WILL own ,1,
same the whole point n crypto was to be away from the government not to keep being controlled by them like sheep in every way  people aren t gonna be happy till every part of life needs a license or rules and regulations by daddy government including food and medicine  soon,1,
When i watch this guys videos he seems like someone that bought a bunch of BTC at 55k and now is sour ,4,2
Thats how you know youre not being rational  Your ego is invested  dominated by emotions  Techlead offers very good points that any btc investor should consider ,2,
Why would you use robinhood and a comparison to coinbase    Do you even own any crypto ,2,1
Why there will Not be a CBDC      Because Central Banks are basically Clearing houses for banks and Bedt dumps of Governments    If there is a CBDC NO BANK will Exist  there would be No NEED for Banks and hance Banks would simply disapear     no one would need to  put money on the Bank   Banks would instantly become Dinossaurs   a thing of tha past  So no  there will never be a CBDC  Also if there is a blockchain based CBDC crypto that could instantly be transfered to ANy Other Crypto without ANY control of the State ,1,0
Did you leave Facebook just to start an HR employment channel for BigTech ,1,1
The single global currency is XRP  ,1,1
I love your videos brotha  Keep em coming    ,2,0
DONNOT PUT YOUR MONEY IN COINBASE    THEY BLOCKED MY ACCOUNT FOR 4 WEEKS NOW FOR NO REASON AND I M STILL WAITING FOR AN ANSWER  I VE SENT 100   EMAILS AND THEY DONT ANSWER AND THEY DONT ALLOW ME TO CLOSE MY POSITIONS  SO FAR I VE LOST 40K  I WILL BE SUEING THEM SOON  WORST CUSTOMER SERVICE I VE EVER EXPERIENCE ,1,1
DONNOT PUT YOUR MONEY IN COINBASE    THEY BLOCKED MY ACCOUNT FOR 4 WEEKS NOW FOR NO REASON AND I M STILL WAITING FOR AN ANSWER  I VE SENT 100   EMAILS AND THEY DONT ANSWER AND THEY DONT ALLOW ME TO CLOSE MY POSITIONS  SO FAR I VE LOST 40K  I WILL BE SUEING THEM SOON  WORST CUSTOMER SERVICE I VE EVER EXPERIENCE ,1,0
When you see Teachlead and many other channels that usually has nothing to do with crypto markets are talking about the price of bitcoin  profits  alts  etc    is time to get OUT,14,1
Literally no other channel out there offers the value that techlead offers  When he says the tech isnt living up  then its time to stop and take that argument seriously,2,
X R P saw buying at  1 31 and while this did push it up the charts  buyers were unable to topple  1 75 resistance  This led to some bearish pressure and while the 20 SMA and 50 SMA offered some support  there was a chance of a further breakdown  Awesome Oscillator noted the said bearish pressure and a move below the half line could indeed lead to an unfavorable outcome  Tradlng volumes across exchanges showed muted activity and a pr ce hike was off the table at least over the coming sessions  Instead  focus would be on different support lines  A southbound move from  1 53 support would see X R P head towards another defensive line at  1 45  Another strong region of support resided at  1 31 and around the 200 SMA  OBV has been on a steady uptrend since late April and buying pressure would likely counter any move below the long term moving average  I have used  services from many s gnal providers  but Edward James stands out with experience and expertise playing in his favor  I must confess it wasn t an easy task to learning the routes on tradlng but with the assistance of Edward it was easier to understand  Bryant is an expert trader and finance journalist and you can find his free courses on tradlng on google which comes in handy as an  nvestor and he can be reached on             Edwardjames022 for his assistance on strictly crypt0 related concerns ,39,7
 To invest is g00d  but investing with the right person matters  Thanks Edward ,1,
Definitely I will be among the richest in world soon  as long am still working with Edward James,1,
Doge coin millionaires  where yall at  Got 50000 coins at 5 cents  and I m holding until I m a millionaire  Thanks Edward for the early info ,1,
Edward is one of the best in the crypto market  I was able to recover my loss with his strategy during the fall and his daily signals are 100  viable  It was very easy compared to other programs i have used in the past ,1,
My mum w s so mad at me when I told her I invested  230 000 with Edward  you sho uld see her reaction the day she saw my pr0fits from him,1,
It worth the risk  I was totally nervous  but thanks to Edward James  i have made it big,1,
When I first started working with Edward  he predicted that I should invest in Binance coins which I did  I deposited about  120 000 coin then  now is all up  thanks to Edward James  I can never forget you man,1,
It is a very simple trading logic  you buy into ipo with hype your money gone  You are definitely not intelligent  and the lowest abandoned software engineer from alibaba,1,1
The other crypto coins will certainly follow this trend  The problem is that all crypto coins are too instable  Too much value variation through time decreases stability of coin    Also  with the majority of them  you cant trade it to real money     so you cant buy or sell anything    That s why almost none of them have some kind of use in market  so they will not endure much longer    Not worth the investment ,4,1
They are a giant fee trap ,1,1
The future of money is decentralized finance where we act as the bank and median of exchange rather than central exchanges like coinbase  the banks  and the government  Governments can ban cryptocurrency all they want  but eventually money supply exponential expansion will need to be reset and value must be accrued elsewhere to curb inflation ,1,1
Coinbase is very well installed in Europe and almost the only crypto exchange that is well regulated and  appreciated  by banks  This is indeed the best bridge between the old and the new system  However  this is a very bad disappointing exchange  with very little choice   But the best European bridge ,2,1
A crypto or token connected to a government   what is that   A hedge to depreciating its own currency,1,0
No TimeStamps   ,1,1
Is it really necessary to put  as a millionaire  in all of these titles  Like bro  We get it  You re ballin  lmao ,2,0
 Hey welcome  I ve been waiting for you  xD,8,1
I guess the view of coinbase is probably to become the Stripe of payments using cryptocurrencies  That said they are not very clear at explaining it ,9,0
I do not agree that in the future all tokens  that are not connected with the government will be useless  There are platforms like Binance or smart contracts on Ethereum allowing NFT  or platforms for decentralized computations and storage won t disappear overnight  They will survive in one form or another because they fulfill real needs ,1,0
They are no different than any discount broker  No moat ,2,0
I bet that ceo is crumbling on the inside,2,1
The advantage of having a major public exchange is to be a sink for fiat currency   As for the number of coins these would and will always be made and traded ,3,1
They didn t do a traditional IPO so when it came on the market it dumped ,2,1
Really great thoughts,2,1
My problem with Coinbase is they have no leverage so I can t buy high nor sell low and liquidate even faster ,49,5
Coinbase is for people who don t understand care why bitcoin was invented while simultaneouasly trying to profit off it  They will only last as long the hypetrain takes to run out gas with the mindset you highlighted ,9,1
AND COULD YOU BUT WOULD YOU scare everyone into selling so you can buy  wait your just an honest man  WAHT  ,1,0
why are you always at loss lmao ,1,0
Why buy Coinbase stock  Eventually it will have to move to 0  fees to be competitive  There s so many better alternatives  binance  kucoin  huobi  hoo  gate io  uphold  etc   Just buy Bitcoin  Life will be much simpler   Edit  any bots who   me will be reported ,2,1
You being a shareholder of this dump shows your level of stupidity ,2,1
Xrp brah  coinbase  vision  is literally the definition of what xrp does   yet they de listed it  I agree with this guy coinbase   has no vision,3,1
I truly believe that  as a whole  government is inept  Politicians  bureaucrats and their staffs are not the brightest turnips in the crop  why do they gravitate towards these careers of last resort     working for the state  living off the taxpayers dime they will eventually create laws with outside assistance  never fully understanding what they have voted on  and never actually care enforce them as they are written    but as far as overall technological prowess  they are hopelessly behind in every conceivable way ,2,1
This guy is so full of FUD,3,1
I was recommended this video a lot of time ,16,1
Wrong   when smart contracts will run  stocks and all other assets will be on it   so if Coinbase will build NASDAQ 2 0 that would work    The only concern here will be liquidity,2,1
Even if every BANK uses a CBDC its like digital form of money now   We aren t going to be speculating the U S  CBDC is going to 1 million  or appreciating   It s going to be a stagnant inflated currency online that is just easier to move around   There is no fun in that ,2,1
Damn this guy is quite pessimistic lmao,13,7
 sirus312 The barrier to entry is low yes but the demand for it is also low,1,
 sirus312 This reminds me of when people were shitting on flying cars  One day   we ll show them  ,2,
 Henry Didelot bitcoin to zero  coinbase to zero  meanwhile everyone in the space builds products and ignores the doomsayers,1,
Pessimistic  or realistic ,4,
I don t agree  Coinbase is not going to become big  it is just one of the many crypto exchanges  CBDT  central bank digital token  are just bank accounts that people is going to have directly at the central banks  Just a database kept there  No need for coinbase ,3,1
Biggest disaster is a ROBLOX buy puts when you can,3,1
coinbase sucks  they want me to pay 571USD in miners fee to move 30  of USDC to Trust Wallet   i used Binance and Bittrex and they do not have that fee ,2,1
The whole point of decentralized crypto is to remove middle men like coinbase  or robinhood  or any of these other entities that profit off of our transactions or holdings   The whole point is to be or operate your own bank ,19,21
 Henry Didelot not only that  The ledger weights like 500gb  You have to connect to a node  which also diminishes decentralisation  Crypto can t exist in current world  and governments began to understand it  It s value is 70  institutional hodling speculating  25  money laundering and 5  dark net drug market transactions ,1,
 Henry Didelot Yeah  but Bitcoin has failed at what it was invented for  to be currency ,1,
 Engage Intellect Except the exchanges are able to be shut down by the government overnight  That s not my definition of decentralized,1,
99  of crypto transactions take place through exchanges though  Seems like Bitcoin failed at that objective,1,
thats why all these cryptos are switching to staking instead of mining  They want to be able to track you,2,
in a few months or no time people we definitely be kicking themselves regret for missing the opportunity to buy or invest in cryptocurrency ,8,2
 Patrick              forex with margins is gambling  without it can be great  crypto is future because those stocks also will be on blockchain very soon,1,
I definitely don t agree with you  Just bc China is banning Crypto  doesn t mean everyone will follow  It would be like saying  since China is a communist country  every country will become communist as well ,1,1
I have been programming for 20  years  and then I interviewed with Coinbase  phone coding interview  They asked a lady that was out of college for 1 year to interview me   So I finished the problem  It worked 100   and the next thing they told me was they were not going to move forward  Why would that be   Why waste our time   Was she looking for somebody who d flatter her more or was I not enough of a Justin Bieber for her ,2,0
What do think Ripple is doing ,1,1
Most experts in cryptos would have told you getting into Coinbase was not a good time  Still thumbs up on this video  Like to hear your insight as it helps me understand what these sellers are thinking ,15,2
ExPeRts,1,
